"","hyp","name","boot_mean","boot_sd","upper_68","lower_68","t_scores","p_vals","sig"
"1","mnTS_mod","char_acc.Grass",-0.0226616886514324,0.0580744414501459,0.0349935595602083,-0.0798174382390509,-0.390217935559248,0.696375400158519,FALSE
"2","mnTS_mod","char_acc.Herbs",-0.0523280081358626,0.0719709530847511,0.0195440306828303,-0.123894784652713,-0.727071212663288,0.467182332554257,FALSE
"3","mnTS_mod","char_acc.Pinus",0.0974405043454306,0.0779571610214184,0.176786509177798,0.0209038395921091,1.24992371539363,0.211327415289514,FALSE
"4","mnTS_mod","char_acc.Quercus",-0.0336562918904189,0.0664825267372445,0.031973619930795,-0.098718975999261,-0.506242670701084,0.612686303160875,FALSE
"5","mnTS_mod","d18O.Grass",-0.00231251479627698,0.123689485515453,0.116626303096259,-0.125643894665754,-0.0186961307716659,0.985083514913489,FALSE
"6","mnTS_mod","d18O.Herbs",-0.200690266606448,0.151417042626872,-0.0594936137381843,-0.351155739295506,-1.32541398989675,0.185033879440761,FALSE
"7","mnTS_mod","d18O.Pinus",0.182675464238641,0.18488440074964,0.371082255256686,0.00226882275617078,0.988052337016851,0.323127016886398,FALSE
"8","mnTS_mod","d18O.Quercus",-0.075050399114104,0.138537049997906,0.062975985173474,-0.213808906422363,-0.541735218955785,0.588000924042196,FALSE
"9","mnTS_mod","heinrich.Grass",0.227322386498685,0.143316136445198,0.369119992185279,0.078865665994736,1.58616044317948,0.112702918494032,FALSE
"10","mnTS_mod","heinrich.Herbs",-0.0712899155447846,0.172743186922147,0.102228251644206,-0.243363203332895,-0.412693066597839,0.679831505292343,FALSE
"11","mnTS_mod","heinrich.Pinus",0.718088625213357,0.21781930980192,0.938653570494053,0.508568703714215,3.29671701680797,0.000978220083063405,TRUE
"12","mnTS_mod","heinrich.Quercus",0.195325215260549,0.159393356096475,0.350996395085554,0.034599294392359,1.22542883871725,0.220413686713199,FALSE
"13","mnTS_mod","humans.Grass",0.851086583818927,0.417474939132993,1.25671987231238,0.437423288466377,2.03865311193638,0.0414846604470133,TRUE
"14","mnTS_mod","humans.Herbs",0.211518499691882,0.534085678580115,0.744860186454935,-0.30167865021276,0.396038516243707,0.69207661447507,FALSE
"15","mnTS_mod","humans.Pinus",-0.0943332397337686,0.705452634814918,0.580447337983022,-0.819606033946759,-0.133720160756814,0.893623862362036,FALSE
"16","mnTS_mod","humans.Quercus",0.121268677705796,0.407327588757108,0.529867128728262,-0.284111033720922,0.297717810069844,0.76591854903512,FALSE
"17","mnTS_mod","mean_co2.Grass",-0.0481778526505765,0.183911664109109,0.134572232439154,-0.229399887744653,-0.26196192005524,0.793350800609201,FALSE
"18","mnTS_mod","mean_co2.Herbs",0.0103235164465224,0.244961746469087,0.245394630709058,-0.237223715659987,0.0421433819579056,0.966384397070815,FALSE
