hyp,name,boot_mean,boot_sd,upper_68,lower_68,t_scores,p_vals,sig
mnTS_mod_int,char_acc.Pinus,0.15339982602825475,0.07394466091977835,0.22565114996873706,0.08190949989578976,2.0745220022670243,0.038030857520298285,TRUE
mnTS_mod_int,char_acc.Quercus,-0.039974599922375974,0.05997772073421286,0.02086373104221222,-0.10058295091213633,-0.6664908141394812,0.5050974331574387,FALSE
mnTS_mod_int,d18O.Grass,0.026189365212539506,0.12437919515545671,0.15273511615316696,-0.10109551192814306,0.21056065831433013,0.8332301141107362,FALSE
mnTS_mod_int,d18O.Herbs,-0.18057090196675582,0.13818304613207058,-0.0431505979607018,-0.31954475446523245,-1.306751493914618,0.19129712384757547,FALSE
mnTS_mod_int,d18O.Pinus,0.08250898066230011,0.17125513219838,0.2508225766958682,-0.0800443580654844,0.481789827861758,0.6299552561969137,FALSE
mnTS_mod_int,d18O.Quercus,-0.08170638907312526,0.12201016527745946,0.038830160114865314,-0.1979164063604339,-0.6696687024996593,0.50306900726223025,FALSE
mnTS_mod_int,heinrich.Grass,0.18767969221679454,0.1429124800222574,0.325534936960295,0.042589067563741034,1.3132491451241,0.18909900868752696,FALSE
mnTS_mod_int,heinrich.Herbs,-0.09731830716426047,0.1590574479277997,0.059168683249557125,-0.25902021656493274,-0.611843761056922,0.5406411333714694,FALSE
mnTS_mod_int,heinrich.Pinus,0.688492194738863,0.21424827624948942,0.8964174184232538,0.4850523358573883,3.213525013088659,0.0013111637709792448,TRUE
mnTS_mod_int,heinrich.Quercus,0.2215277548225845,0.1462388025140878,0.36321000129184045,0.07433341310908832,1.5148356729825094,0.1298140240436723,FALSE
mnTS_mod_int,humans.Grass,0.6058738397792882,0.40991924878533137,1.0223502190336509,0.21896909374620138,1.4780321772510256,0.139399165846654,FALSE
mnTS_mod_int,humans.Herbs,0.20345786489504497,0.4342624001398524,0.6423801521884914,-0.22690933161438478,0.4685136563274237,0.6394173073825282,FALSE
mnTS_mod_int,humans.Pinus,-0.0015976756732185792,0.6726983967021918,0.6572244138336006,-0.678549383169246,-0.002375025243186184,0.9981050058084746,FALSE
mnTS_mod_int,humans.Quercus,0.26418928411432047,0.3660374714183027,0.6068741283054715,-0.09500314951535688,0.7217547512025306,0.4704452735890186,FALSE
mnTS_mod_int,mean_co2.Grass,-0.05594427763028707,0.1913852121858939,0.13029189623928336,-0.2534400520758404,-0.292312436218677,0.770047751129428,FALSE
mnTS_mod_int,mean_co2.Herbs,-0.04058962131259571,0.21218910456266923,0.17056894865190697,-0.25365874759952944,-0.19128984683852004,0.8482985152654228,FALSE
mnTS_mod_int,mean_co2.Pinus,0.36687654917825646,0.3041492558127295,0.6564191217996228,0.05700933865883862,1.2062385232471171,0.2277255341186805,FALSE
mnTS_mod_int,mean_co2.Quercus,0.4615786630558269,0.18557960717889316,0.6362127938807595,0.27722572253194355,2.4872272879146626,0.01287431177019377,TRUE
mnTS_mod_int,ocfs.Grass,-0.20357141735484072,0.10474644281324696,-0.09660654201222613,-0.31335170722522754,-1.9434685502188305,0.05195957171471566,FALSE
mnTS_mod_int,ocfs.Herbs,-0.06956927788526841,0.11485045337625988,0.03779014525197735,-0.18603315986355234,-0.6057379473928024,0.5446887810594957,FALSE
mnTS_mod_int,ocfs.Pinus,-0.04392089849141406,0.1676589324728021,0.12007728830102857,-0.20841907135703752,-0.26196575299403735,0.7933478455226484,FALSE
mnTS_mod_int,ocfs.Quercus,0.06357190148839975,0.09759983622368827,0.15813502238092308,-0.03307985564109532,0.6513525426692297,0.5148189380142618,FALSE
mnTS_mod_int,sp.Other.Other,-0.18122549182519496,0.2788736598408945,0.057430206270172306,-0.4417741488775351,-0.6498480061852716,0.5157904060633816,FALSE
mnTS_mod_int,sp.Grass.Grass,0.81735804389768,0.1721623861407624,0.9349145788693446,0.7090327975271656,4.747599415992042,2.05845217035724e-6,TRUE
mnTS_mod_int,sp.Herbs.Herbs,0.7045311833482806,0.13586591253968294,0.8176296918595851,0.6078493765088162,5.185488914612818,2.1544890311919612e-7,TRUE
mnTS_mod_int,sp.Pinus.Pinus,0.719475850330417,0.12654886650339273,0.820290233239424,0.6121501725193429,5.685359894639026,1.305374646584509e-8,TRUE
mnTS_mod_int,sp.Pinus.Quercus,-0.403719725883779,0.3484245806878077,-0.1384728842333757,-0.6873413224502251,-1.1587004713812554,0.2465782986361309,FALSE
mnTS_mod_int,sp.Quercus.Pinus,0.01610763697402916,0.08459845398667246,0.0842347058320832,-0.05217024454103869,0.19040107962926534,0.8489948517264846,FALSE
mnTS_mod_int,sp.Quercus.Quercus,0.7162373461229735,0.2500223867233371,0.9280421481685548,0.49576382348601117,2.8646928601458708,0.004174138869594277,TRUE
mnTS_mod_int,Grass,-0.30902938423507614,0.15642391890350865,-0.1563954978640551,-0.46026684083750224,-1.975589068483212,0.04820133773432054,TRUE
mnTS_mod_int,Herbs,-0.15718952235460942,0.14002045257182077,-0.012339840172496418,-0.2960110587272403,-1.1226182994515184,0.2615996400763292,FALSE
mnTS_mod_int,Pinus,0.7224209910180959,0.24451070042618722,0.9532469956195946,0.47957841839250004,2.9545577750131224,0.0031311751946900323,TRUE
mnTS_mod_int,Quercus,0.12936194136064463,0.12137956461101437,0.25688183494994843,0.011465700408125536,1.065763761595384,0.2865304461906167,FALSE
